🇨🇳港台电影,#genre#
蓬莱综合|澜露直播,http://43.138.196.212/q0l.php?id=ytplzh
栖霞综合|澜露直播,http://43.138.196.212/q0l.php?id=ytqxzh
栖霞苹果|澜露直播,http://43.138.196.212/q0l.php?id=ytqxpg
长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
福山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytfszh
莱州综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlzzh
莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
莱阳民生综艺|澜露直播,http://43.138.196.212/q0l.php?id=ytlyms
莱山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlszh
莱山影视|澜露直播,http://43.138.196.212/q0l.php?id=ytlsys
海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
牟平新闻|澜露直播,http://43.138.196.212/q0l.php?id=ytmpxw
潍坊新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=wfxwzh
潍坊生活|澜露直播,http://43.138.196.212/q0l.php?id=wfsh
潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
潍坊科教文旅|澜露直播,http://43.138.196.212/q0l.php?id=wfkjwl
潍坊高新区|澜露直播,http://43.138.196.212/q0l.php?id=wfgxq
昌乐综合|澜露直播,http://43.138.196.212/q0l.php?id=wfclxw
潍城TV|澜露直播,http://43.138.196.212/q0l.php?id=wfwc
高密综合|澜露直播,http://43.138.196.212/q0l.php?id=wfgmxw
青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
奎文|澜露直播,http://43.138.196.212/q0l.php?id=wfkw
寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw
安丘综合|澜露直播,http://43.138.196.212/q0l.php?id=wfaqxw
安丘民生|澜露直播,http://43.138.196.212/q0l.php?id=wfaqms
临朐综合|澜露直播,http://43.138.196.212/q0l.php?id=wflqxw
鱼台新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiytxw
任城综合|澜露直播,http://43.138.196.212/q0l.php?id=jircxw
梁山综合|澜露直播,http://43.138.196.212/q0l.php?id=jilszh
泗水新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=jissxw
泗水文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jisswh
金乡生活|澜露直播,http://43.138.196.212/q0l.php?id=jijxsh
邹城综合|澜露直播,http://43.138.196.212/q0l.php?id=jizcxw
邹城文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jizcwh
兖州新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiyzxw
肥城综合|澜露直播,http://43.138.196.212/q0l.php?id=tafczh
肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
宁阳2|澜露直播,http://43.138.196.212/q0l.php?id=tany2
东平综合|澜露直播,http://43.138.196.212/q0l.php?id=tadpxw
岱岳TV|澜露直播,http://43.138.196.212/q0l.php?id=tady
威海新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=whxwzh
威海都市生活|澜露直播,http://43.138.196.212/q0l.php?id=whgg
威海海洋|澜露直播,http://43.138.196.212/q0l.php?id=whhy
荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
荣成生活|澜露直播,http://43.138.196.212/q0l.php?id=whrcsh
莒县综合|澜露直播,http://43.138.196.212/q0l.php?id=rzjx1
莒县新闻|澜露直播,http://43.138.196.212/q0l.php?id=rzjxxw
五莲文化旅游|澜露直播,http://43.138.196.212/q0l.php?id=rzwlwh
无棣综合|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzh
无棣综艺|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzy
惠民综合|澜露直播,http://43.138.196.212/q0l.php?id=bzhmzh
惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
阳信新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=bzyxxw
庆云综合|澜露直播,http://43.138.196.212/q0l.php?id=dzqyxw
武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
武城综艺影视|澜露直播,http://43.138.196.212/q0l.php?id=dzwczy
陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
夏津公共|澜露直播,http://43.138.196.212/q0l.php?id=dzxjgg
禹城综艺|澜露直播,http://43.138.196.212/q0l.php?id=dzyczy
乐陵新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=dzllxw
乐陵城市生活|澜露直播,http://43.138.196.212/q0l.php?id=dzllcs
茌平综合|澜露直播,http://43.138.196.212/q0l.php?id=lccpzh
茌平生活|澜露直播,http://43.138.196.212/q0l.php?id=lccpsh
临清综合[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqzh
临清经济信息[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqjj
冠县综合|澜露直播,http://43.138.196.212/q0l.php?id=lcgxzh
莘县2|澜露直播,http://43.138.196.212/q0l.php?id=lcsx2
费县综合|澜露直播,http://43.138.196.212/q0l.php?id=lyfxzh
郯城TV-1|澜露直播,http://43.138.196.212/q0l.php?id=lytc1
郯城TV-2|澜露直播,http://43.138.196.212/q0l.php?id=lytc2
莒南影视|澜露直播,http://43.138.196.212/q0l.php?id=lyjnys
兰陵综合|澜露直播,http://43.138.196.212/q0l.php?id=lyllzh
兰陵公共|澜露直播,http://43.138.196.212/q0l.php?id=lyllgg
沂水综合|澜露直播,http://43.138.196.212/q0l.php?id=lyys1
沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
罗庄综合|澜露直播,http://43.138.196.212/q0l.php?id=lylzzh
临沭综合|澜露直播,http://43.138.196.212/q0l.php?id=lyls1
临沭生活|澜露直播,http://43.138.196.212/q0l.php?id=lyls2
河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
平邑综合|澜露直播,http://43.138.196.212/q0l.php?id=lypyxw
曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
郓城新闻|澜露直播,http://43.138.196.212/q0l.php?id=hzycxw
郓城综艺|澜露直播,http://43.138.196.212/q0l.php?id=hzyczy
鄄城综合|澜露直播,http://43.138.196.212/q0l.php?id=hzjczh
单县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzsxzhz
🦜河南,#genre#
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
中牟综合,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8
河南都市,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8
河南民生,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8
河南法治,http://zmgd.zyrnet.com:8888/hls/23/index.m3u8
河南电视剧,http://zmgd.zyrnet.com:8888/hls/24/index.m3u8
河南新闻,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8
河南公共,http://zmgd.zyrnet.com:8888/hls/27/index.m3u8
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南都市,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0
河南法治,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0
郑州文体,http://39.165.39.49:19901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
郑州教育,rtmp://livelyws.chinamcache.com/lyws/zb02
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8 
信阳新闻,https://rtmp.xytv.cn/live/514f8a62d467.m3u8
信阳文旅,https://rtmp.xytv.cn/live/118cfcf8c6df.m3u8
信阳浉河,https://rtmp.xytv.cn/live/8b28047c9e6f.m3u8
信阳平桥,https://rtmp.xytv.cn/live/b998c92c650c.m3u8
驻马店综合,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
驻马店公共,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
驻马店科教,https://p2hs.vzan.com/slowlive/321018633543177423/live.m3u8
导视,http://dodge.lwfz.fun:8800/rtp/239.16.20.17:10170
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳文旅,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
偃师新闻频道,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
🌳河北,#genre#
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北三农,http://1.94.31.214/php/hebei.php?id=nmpd
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北经济,http://120.211.62.180:8000/hls/20/index.m3u8
河北都市,http://120.211.62.180:8000/hls/21/index.m3u8
河北影视,http://120.211.62.180:8000/hls/22/index.m3u8
河北科教,http://120.211.62.180:8000/hls/23/index.m3u8
河北公共,http://120.211.62.180:8000/hls/24/index.m3u8
河北农民,http://120.211.62.180:8000/hls/25/index.m3u8
河北影视,http://ylt.7766.org:333/hls/25/index.m3u8
河北都市,http://ylt.7766.org:333/hls/24/index.m3u8
河北农民,http://ylt.7766.org:333/hls/28/index.m3u8
河北科教,http://ylt.7766.org:333/hls/26/index.m3u8
河北公共,http://ylt.7766.org:333/hls/27/index.m3u8
河北经济,http://ylt.7766.org:333/hls/23/index.m3u8
邯郸公共,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
张家口1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口2,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
青县,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
枣强综合,http://60.10.203.69:8000/0.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
张北县电视台,http://www.liyajun.top:7088/rtp/239.253.92.102:6092
南宫,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
肃宁,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
任丘1,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
涞水,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8 
涞源,http://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
徐水,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
双滦综合,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
🐟🐔安徽省,#genre#
安徽影视,https://stream1.freetv.fun/8d9fb9f7088f6bc05408016d5ea0fe419bf2389c24fe343598fb1c02b3d5150c.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
临泉1,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳生活,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳生活,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州综合,http://zbbf2.ahbztv.com/live/416.m3u8
安庆,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d 
安庆经济,,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
淮南,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
无为,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
马鞍山科教,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
马鞍山新闻,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14 
阜南,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da 
广德生活,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
泾县新闻,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8
涡阳,http://220.180.124.18:888/live/ch0.m3u8
蒙城,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
蒙城,https://play-hsbj.vzan.com/200263/698384284379943742/live.m3u8
祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
萧县,http://60.171.239.216:9080/hls/stream1.m3u8
淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
潜山,http://60.171.171.101:8278/rtmp_export/video22.m3u8
宿松,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7 
金寨,http://file.kanjinzhai.cn/hls/jinzhaixw/playlist.m3u8
淮河能源,http://play.hhnynews.com/huaihe/online.m3u8?auth_key=1720572937-0-0-ebd6c35757d0771723a94f37aa4b3b99
🇨🇳北京,#genre#
北京卫视,https://kavencat01.kodview.com/live/brtv.php?id=bjws
北京文艺,https://kavencat01.kodview.com/live/brtv.php?id=bjwy
北京纪实科教,https://kavencat01.kodview.com/live/brtv.php?id=bjjs
北京影视,https://kavencat01.kodview.com/live/brtv.php?id=bjys
北京财经,https://kavencat01.kodview.com/live/brtv.php?id=bjcj
北京体育休闲,https://kavencat01.kodview.com/live/brtv.php?id=bjty
