央视闪播,#genre#
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
龙华洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8


🇨🇳佛光普照-频道,#genre#
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视，http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

香港佛陀,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
台湾|卍佛卫慈悲台,https://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/playlist.m3u8

唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8

唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8

华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
生命电视,https://5ddce30eb4b55.streamlock.net/lifetv/lifetv.stream/playlist.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8


🇭🇰大阅兵,#genre#
习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4

2025年93阅兵全过程(时长01:44:58/蓝光加速线路),https://vip.dytt-cine.com/20250903/54616_ce842c8a/index.m3u8

2025年93大阅兵完整版(时长01:30:09/蓝光3线路),https://vvip.high26-playback.com/20250903/20785_ad349260/index.m3u8

2015年抗战胜利70周年阅兵(时长02:01:34/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/tLKkH9fN/index.m3u8

2019年国庆70周年大阅兵(时长02:51:19/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/BM9AcAeq/index.m3u8

2009年国庆60周年大阅兵(时长02:41:26/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/VPoOzOa4/index.m3u8

1999年国庆50周年大阅兵(时长01:16:22/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/nmbxS9bN/index.m3u8

1984年国庆35周年大阅兵(时长01:39:56/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/zc4ZGGYY/index.m3u8

🇨🇳影视,#genre#
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
林正英,http://www.douzhicloud.site:35455/huya/11342421
洪金宝,http://www.douzhicloud.site:35455/huya/11279251
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
刘德华,http://www.douzhicloud.site:35455/huya/11342424
周润发,http://www.douzhicloud.site:35455/huya/11342387
古天乐,http://www.douzhicloud.site:35455/huya/29982675
王晶,http://www.douzhicloud.site:35455/huya/11602058
成龙,http://www.douzhicloud.site:35455/huya/11342386
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
可乐影院,http://zzy789.xyz/douyu1.php?id=20415
神乐影片,http://zzy789.xyz/douyu1.php?id=122402
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集,http://zzy789.xyz/douyu1.php?id=6863367
小毅剧场,http://zzy789.xyz/douyu1.php?id=6906628
小毅影视,http://zzy789.xyz/douyu1.php?id=11851549
橙记,http://zzy789.xyz/douyu1.php?id=4549169
星光综合,http://data.3g.yy.com/live/hls/1353422557/1353422557
女神金影院,http://129.150.54.232:10001/douyu/747764
玲儿影院,http://129.150.54.232:10001/douyu/1377142
吃米滴虫,http://129.150.54.232:10001/douyu/315457
特辑影院,http://129.150.54.232:10001/douyu/3637778
林正英影院,http://129.150.54.232:10001/douyu/7356023
影院1,http://129.150.54.232:10001/douyu/2793084
欢乐综艺,http://129.150.54.232:10001/douyu/131977
1李连杰,http://47.96.156.159:517/huya/11342390
2李连杰,http://39.108.209.49:2999/huya/11342390
3李连杰,http://59.153.164.107:6868/huya/11342390
虎牙影院,http://113.45.240.129:35455/huya/11601968
虎牙八点档,http://113.45.240.129:35455/huya/880261
周星驰专场,http://113.45.240.129:35455/huya/11336587
李连杰专场,http://113.45.240.129:35455/huya/11342390
刘德华专场,http://113.45.240.129:35455/huya/11342424
林正英专场,http://113.45.240.129:35455/huya/11342421
甄子丹专场,http://113.45.240.129:35455/huya/11352935
沈腾专场,http://113.45.240.129:35455/huya/11601968
黄渤专场,http://113.45.240.129:35455/huya/11352876
周润发专场,http://113.45.240.129:35455/huya/11342387
成龙专场,http://113.45.240.129:35455/huya/11342386
古天乐专场,http://113.45.240.129:35455/huya/29982675
王晶专场,http://113.45.240.129:35455/huya/11602058
吴京专场,http://113.45.240.129:35455/huya/11602077
洪金宝专场,http://113.45.240.129:35455/huya/11279251
徐克专场,http://113.45.240.129:35455/huya/11352909
徐峥专场,http://113.45.240.129:35455/huya/11602043
邓超专场,http://113.45.240.129:35455/huya/11336592
梁家辉专场,http://113.45.240.129:35455/huya/11342429
张卫健专场,http://113.45.240.129:35455/huya/11342423
强森专场,http://113.45.240.129:35455/huya/21059581
斯坦森专场,http://113.45.240.129:35455/huya/21059588
灾难片系列,http://113.45.240.129:35455/huya/23728647
贺岁片系列,http://113.45.240.129:35455/huya/11601986
重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
奇光主播,https://live.ottiptv.cc/douyu/8009547
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
奇光主播q,https://live.ottiptv.cc/douyu/12560807
伊太刀刀,https://live.ottiptv.cc/douyu/747764
铁甲影院,https://live.ottiptv.cc/douyu/1274132
奇光主播e,https://live.ottiptv.cc/douyu/11849873
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
宋小宝小品,https://live.ottiptv.cc/douyu/9817729

橙記Orange丶,http://tv.ximix.us/douyu/4549169
baby丶贝贝,http://tv.ximix.us/douyu/431460
伊太刀刀,http://tv.ximix.us/douyu/747764
竹叶的熊猫,http://tv.ximix.us/douyu/3870925
奇光主播,http://tv.ximix.us/douyu/8009547
奇光主播e,http://tv.ximix.us/douyu/11849873
奇光主播q,http://tv.ximix.us/douyu/12560807
小毅主播e,http://tv.ximix.us/douyu/11851549
小毅主播q,http://tv.ximix.us/douyu/6906628
Poison丶冰冰,http://tv.ximix.us/douyu/74374
Only丶邵氏,http://tv.ximix.us/douyu/4246519
永远快乐的小美女,http://tv.ximix.us/douyu/6091425
网神影厅,http://tv.ximix.us/douyu/508118
赵本山经典小品,http://tv.ximix.us/douyu/9817716
傲天皇妃sama,http://tv.ximix.us/douyu/2073
开心麻花经典小品,http://tv.ximix.us/douyu/10153463
秋月剪水,http://tv.ximix.us/douyu/9588891
宋小宝小品,http://tv.ximix.us/douyu/9817729
贾玲经典小品,http://tv.ximix.us/douyu/10419541
合集歌曲,#genre#
DJ睇你妈呀睇,https://vd2.bdstatic.com/mda-refjgvx7nhrha8js/cae_h264/1747403357338896764/mda-refjgvx7nhrha8js.mp4
DJ歌曲01,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
DJ歌曲02,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
DJ歌曲03,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
DJ歌曲04,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
DJ歌曲05,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
DJ歌曲06,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
DJ歌曲07,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
DJ歌曲08,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
DJ歌曲09,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
DJ歌曲10,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ歌曲11,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
DJ歌曲12,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
DJ歌曲13,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
DJ歌曲14,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
DJ歌曲15,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ歌曲16,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ歌曲17,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
DJ歌曲18,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
DJ歌曲19,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ歌曲20,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
DJ歌曲21,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
DJ歌曲22,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
DJ歌曲23,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
DJ歌曲24,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
DJ歌曲25,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
DJ歌曲26,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ歌曲27,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
DJ歌曲28,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
DJ歌曲29,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
DJ歌曲20,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
DJ歌曲21,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
DJ歌曲22,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
DJ歌曲23,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
DJ歌曲24,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
DJ歌曲25,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
DJ歌曲26,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
DJ歌曲27,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
DJ歌曲28,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
DJ歌曲29,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
DJ歌曲30,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
DJ歌曲32,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
DJ歌曲33,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
DJ歌曲34,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
DJ歌曲35,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
DJ歌曲36,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
DJ歌曲37,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
DJ歌曲38,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
DJ歌曲39,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
DJ歌曲40,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
个人经典,#genre#
01个人专辑-孙燕姿的《遇见》,https://vd3.bdstatic.com/mda-qj4i48mmeueckq58/sc/cae_h264/1728134520958416100/mda-qj4i48mmeueckq58.mp4?pd=19&vt=1
02个人专辑-90版:封神榜,https://vd3.bdstatic.com/mda-qj5gsyjcpqzpt5zv/sc/cae_h264/1728216322512369599/mda-qj5gsyjcpqzpt5zv.mp4?pd=19&vt=1
03个人专辑-水木年华演唱:在他乡,https://vd3.bdstatic.com/mda-qj8ktqv1n2qmer4n/sc/cae_h264/1728485786551629252/mda-qj8ktqv1n2qmer4n.mp4?pd=19&vt=1
04个人专辑-95版《神雕侠侣》,https://vd3.bdstatic.com/mda-qjghwhhmzt2urw6q/cae_h264/1729169575840206460/mda-qjghwhhmzt2urw6q.mp4?pd=19&vt=1
05个人专辑-再听《一生不变》,https://vd3.bdstatic.com/mda-qjhj8fi3nuw4wwjq/sc/cae_h264/1729259359095821690/mda-qjhj8fi3nuw4wwjq.mp4?pd=19&vt=1
06个人专辑-周华健《有没有一首歌会让你想起我》,https://vd3.bdstatic.com/mda-qjiibawbbtw9r85b/sc/cae_h264/1729343848991321941/mda-qjiibawbbtw9r85b.mp4?pd=19&vt=1
07个人专辑-04年韩磊唱的《向天再借五百年》,https://vd3.bdstatic.com/mda-qjmgxb5hjd5md7t8/sc/cae_h264/1729599237024169611/mda-qjmgxb5hjd5md7t8.mp4?pd=19&vt=1
08个人专辑-韩磊再唱《汉武大帝》,https://vd3.bdstatic.com/mda-qjnfzzpgrirqhput/sc/cae_h264/1729747864636198865/mda-qjnfzzpgrirqhput.mp4?pd=19&vt=1
09个人专辑-88年陈慧娴的经典《傻女》,https://vd3.bdstatic.com/mda-qjpkvf2k69xivuxg/sc/cae_h264/1729782281259186938/mda-qjpkvf2k69xivuxg.mp4?pd=19&vt=1
10个人专辑-罗文唱的《小李飞刀》,https://vd3.bdstatic.com/mda-qjqmiicaxe83izyg/sc/cae_h264/1729870083220434604/mda-qjqmiicaxe83izyg.mp4?pd=19&vt=1
11个人专辑-90年女神陈淑桦唱的《一生守候》,https://vd3.bdstatic.com/mda-qjsk0izgn5n6tr5e/sc/cae_h264/1730038869282047937/mda-qjsk0izgn5n6tr5e.mp4?pd=19&vt=1
12个人专辑-毛阿敏唱的《烛光里的妈妈》,https://vd3.bdstatic.com/mda-qjvj405e4pw3r4ua/sc/cae_h264/1730295904205703412/mda-qjvj405e4pw3r4ua.mp4?pd=19&vt=1
13个人专辑-89年刘欢一首《弯弯的月亮》,https://vd3.bdstatic.com/mda-qjwh008s382quhdn/sc/cae_h264/1730380215462395141/mda-qjwh008s382quhdn.mp4?pd=19&vt=1
14个人专辑-93年陈淑桦唱的电影《流光飞舞》,https://vd3.bdstatic.com/mda-qjsk0izgn5n6tr5e/sc/cae_h264/1730038869282047937/mda-qjsk0izgn5n6tr5e.mp4?pd=19&vt=1
