央视,#genre#
互动英语,http://152.32.229.52:5050/4gtv-live030/index.m3u8?proxy=true
采昌影剧,http://152.32.229.52:5050/4gtv-4gtv049/index.m3u8?proxy=true
数位电影,http://152.32.229.52:5050/4gtv-4gtv011/index.m3u8?proxy=true
欧洲电影, http://152.32.229.52:5050/4gtv-live157/index.m3u8?proxy=true
AMC电影，http://152.32.229.52:5050/4gtv-4gtv017/index.m3u8?proxy=true
电影院-,http://152.32.229.52:5050/4gtv-live069/index.m3u8?proxy=true
TRA'体育,http://152.32.229.52:5050/4gtv-4gtv077/index.m3u8?proxy=true
车迷体育,http://152.32.229.52:5050/4gtv-live201/index.m3u8?proxy=true
SMARt台,http://152.32.229.52:5050/litv-longturn19/index.m3u8?proxy=true
罪案侦查,http://152.32.229.52:5050/4gtv-live027/index.m3u8?proxy=true
霹雳布袋,http://152.32.229.52:5050/4gtv-live145/index.m3u8?proxy=true
金光布袋,http://152.32.229.52:5050/4gtv-live144/index.m3u8?proxy=true
nick动画,http://152.32.229.52:5050/4gtv-live032/index.m3u8?proxy=true
尼克小子,http://152.32.229.52:5050/4gtv-live105/index.m3u8?proxy=true
莫亲子,http://152.32.229.52:5050/4gtv-live107/index.m3u8?proxy=true
DreamW，http://152.32.229.52:5050/4gtv-live017/index.m3u8?proxy=true
LUXE-TV，http://152.32.229.52:5050/4gtv-live121/index.m3u8?proxy=true
摇滚娱乐，http://152.32.229.52:5050/4gtv-live080/index.m3u8?proxy=true
摇滚电影，http://152.32.229.52:5050/4gtv-live138/index.m3u8?proxy=true
HitS电影,http://152.32.229.52:5050/4gtv-live620/index.m3u8?proxy=true
麦哲伦,http://152.32.229.52:5050/4gtv-live123/index.m3u8?proxy=true
INULTRa，http://152.32.229.52:5050/4gtv-live096/index.m3u8?proxy=true
一生， http://152.32.229.52:5050/4gtv-live029/index.m3u8?proxy=true
电影原声, http://152.32.229.52:5050/4gtv-live031/index.m3u8?proxy=true
MTVLive，http://152.32.229.52:5050/4gtv-live025/index.m3u8?proxy=true
PETClUB，http://152.32.229.52:5050/4gtv-live110/index.m3u8?proxy=true
FUN娱乐，http://152.32.229.52:5050/4gtv-live011/index.m3u8?proxy=true
韩国娱乐, http://152.32.229.52:5050/4gtv-4gtv016/index.m3u8?proxy=true
全球的， http://152.32.229.52:5050/4gtv-live112/index.m3u8?proxy=true
TV5mon，http://152.32.229.52:5050/4gtv-live122/index.m3u8?proxy=true
TRACEU，http://152.32.229.52:5050/4gtv-4gtv082/index.m3u8?proxy=true
BloomB，http://152.32.229.52:5050/4gtv-live059/index.m3u8?proxy=true
法国， http://152.32.229.52:5050/4gtv-live146/index.m3u8?proxy=true
梅佐尔， http://152.32.229.52:5050/4gtv-4gtv083/index.m3u8?proxy=true
Ginx_TV，http://152.32.229.52:5050/4gtv-4gtv053/index.m3u8?proxy=true
DW之声，http://152.32.229.52:5050/4gtv-live071/index.m3u8?proxy=true
历史频道, http://152.32.229.52:5050/4gtv-live026/index.m3u8?proxy=true
国家地理, http://152.32.229.52:5050/4gtv-live208/index.m3u8?proxy=true
香港无线,#genre#
翡翠一台 - CH01,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
翡翠一台 - CH01,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
无线翡翠 - CH02,http://mytv.cdn.loc.cc/o12.php?id=fct
黄金翡翠 - CH03,http://php.jdshipin.com/smt.php?id=Tvbjade
华丽翡翠 - CH04,http://66.90.99.154:8278/Wlt/playlist.m3u8?tid=MEBE9742919997429199&ct=20376&tsum=6f07a8a5e79c3277010fdb6477aa9006
明珠翡翠 - CH05,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
无线千禧 - CH07,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
无线新闻 - CH07,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
娱乐新闻 - CH08,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
泰国剧集 - CH09,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8
星河频道 - CH10,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线功夫 - CH11,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx

台湾新闻,#genre#
华视新闻 HD,http://123.51.136.80:8319/0.ts
华视新闻资讯,http://211.23.125.95:50007/4gtv-4gtv052/index.m3u8?proxy=true
东森财经新闻,http://211.23.125.95:50007/4gtv-4gtv153/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true
TVBS HD,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBS新闻,http://211.23.125.95:50007/4gtv-4gtv072/index.m3u8?proxy=true
东森新闻,http://211.23.125.95:50007/4gtv-4gtv152/index.m3u8?proxy=true
民视台湾,http://211.23.125.95:50007/4gtv-4gtv001/index.m3u8?proxy=true  
民视,http://211.23.125.95:50007/4gtv-4gtv002/index.m3u8?proxy=true
民视第一,http://211.23.125.95:50007/4gtv-4gtv003/index.m3u8?proxy=true
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
非凡新闻,http://211.23.125.95:50007/4gtv-4gtv010/index.m3u8?proxy=true
镜新闻,http://211.23.125.95:50007/4gtv-4gtv075/index.m3u8?proxy=true
寰宇新闻台湾,http://211.23.125.95:50007/4gtv-4gtv156/index.m3u8?proxy=true
中视新闻HD,http://211.23.125.95:50007/4gtv-4gtv074/index.m3u8?proxy=true
台视新闻,http://123.51.136.80:8314/0.ts
PTS-XS,http://123.51.136.80:8312/0.ts
民视台湾,http://123.51.136.80:8311/0.ts
民视新闻,http://123.51.136.80:8310/0.ts
民视第一,http://123.51.136.80:8309/0.ts
民视,http://123.51.136.80:8308/0.ts
客家电视,http://123.51.136.80:8307/0.ts
公视台湾,http://123.51.136.80:8306/0.ts
公视,http://123.51.136.80:8305/0.ts
中视新闻,http://123.51.136.80:8302/0.ts
中视,http://123.51.136.80:8301/0.ts
中视箐采,http://123.51.136.80:8322/0.ts
民视新闻,http://211.72.174.95:8117/0.ts
中视,http://211.72.174.95:8113/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视,http://211.72.174.95:8115/0.ts
台视,http://211.72.174.95:8112/0.ts
台视财经,http://211.23.125.95:50007/4gtv-4gtv056/index.m3u8?proxy=true
台视财经,http://123.51.136.80:8315/0.ts
台视新闻,http://211.23.125.95:50007/4gtv-4gtv051/index.m3u8?proxy=true

台湾娱乐,#genre#
TITV,http://123.51.136.80:8303/0.ts
台视  HD,http://123.51.136.80:8313/0.ts
台视综合,http://123.51.136.80:8316/0.ts
FTV综艺,http://211.23.125.95:50007/4gtv-4gtv004/index.m3u8?proxy=true
猪哥亮歌秀,http://211.23.125.95:50007/4gtv-4gtv006/index.m3u8?proxy=true
FGM,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
CNEX,http://211.23.125.95:50007/4gtv-4gtv013/index.m3u8?proxy=true
韩国娱乐,http://211.23.125.95:50007/4gtv-4gtv016/index.m3u8?proxy=true
Davinci,http://211.23.125.95:50007/4gtv-4gtv018/index.m3u8?proxy=true
八大精彩,http://211.23.125.95:50007/4gtv-4gtv034/index.m3u8?proxy=true
八大综合,http://211.23.125.95:50007/4gtv-4gtv039/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/4gtv-4gtv041/index.m3u8?proxy=true
公视戏剧,http://211.23.125.95:50007/4gtv-4gtv042/index.m3u8?proxy=true
客家电视,http://211.23.125.95:50007/4gtv-4gtv043/index.m3u8?proxy=true
靖天卡通,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖洋戏剧,http://211.23.125.95:50007/4gtv-4gtv045/index.m3u8?proxy=true
靖天综合,http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
非凡商业,http://211.23.125.95:50007/4gtv-4gtv048/index.m3u8?proxy=true
采昌电视,http://211.23.125.95:50007/4gtv-4gtv049/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖羊卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true
古典音乐,http://211.23.125.95:50007/4gtv-4gtv059/index.m3u8?proxy=true
靖天电影,http://211.23.125.95:50007/4gtv-4gtv061/index.m3u8?proxy=true
靖天音乐,http://211.23.125.95:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天国际,http://211.23.125.95:50007/4gtv-4gtv063/index.m3u8?proxy=true
中视菁采,http://211.23.125.95:50007/4gtv-4gtv064/index.m3u8?proxy=true
台视HD,http://211.23.125.95:50007/4gtv-4gtv066/index.m3u8?proxy=true
TVBS精彩,http://211.23.125.95:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS欢乐,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true
ELTA娱乐,http://211.23.125.95:50007/4gtv-4gtv070/index.m3u8?proxy=true
TVBSHD,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
亚洲旅游,http://211.23.125.95:50007/4gtv-4gtv076/index.m3u8?proxy=true
orirangkorea,http://211.23.125.95:50007/4gtv-4gtv079/index.m3u8?proxy=true
中视经典,http://211.23.125.95:50007/4gtv-4gtv080/index.m3u8?proxy=true
URBAN,http://211.23.125.95:50007/4gtv-4gtv082/index.m3u8?proxy=true
mezzo,http://211.23.125.95:50007/4gtv-4gtv083/index.m3u8?proxy=true
国会频道1,http://211.23.125.95:50007/4gtv-4gtv084/index.m3u8?proxy=true
国会频道2,http://211.23.125.95:50007/4gtv-4gtv085/index.m3u8?proxy=true
东森购物1,http://211.23.125.95:50007/4gtv-4gtv102/index.m3u8?proxy=true
东森购物2,http://211.23.125.95:50007/4gtv-4gtv103/index.m3u8?proxy=true
亚洲证券,http://211.23.125.95:50007/4gtv-4gtv104/index.m3u8?proxy=true
中天亚洲,http://211.23.125.95:50007/4gtv-4gtv109/index.m3u8?proxy=true
民视,http://211.23.125.95:50007/4gtv-4gtv155/index.m3u8?proxy=true
GiNXTV,http://211.23.125.95:50007/4gtv-4gtv053/index.m3u8?proxy=true

轮播电影,#genre#
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典动漫,https://yylunbo.ottiptv.cc/yy/1354143938
新白娘子传奇,https://yylunbo.ottiptv.cc/yy/1354930969
鹿鼎记,https://yylunbo.ottiptv.cc/yy/1382704650
单挑荒野,https://yylunbo.ottiptv.cc/yy/27772604
盗墓,https://yylunbo.ottiptv.cc/yy/1382749525

林正英1,https://yylunbo.ottiptv.cc/yy/1354932444

📽YY轮播,#genre#
国内玄幻电影-林正英,https://yylunbo.ottiptv.cc/yy/1354932444
83射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
笑傲江湖 4K超清,https://yylunbo.ottiptv.cc/yy/1354282410
三国演义1994,https://yylunbo.ottiptv.cc/yy/1354930932
法证先锋Ⅱ,https://yylunbo.ottiptv.cc/yy/1354888736
大时代,https://yylunbo.ottiptv.cc/yy/1354930891

美国超级英雄电影系列,http://jiaojirentv.top/2020/yy.php?id=1354933556
霍比特人电影系列,http://jiaojirentv.top/2020/yy.php?id=1354930967
科幻电影,http://jiaojirentv.top/2020/yy.php?id=1355065896
纪录片封神,http://jiaojirentv.top/2020/yy.php?id=1382736825
飞虎之潜行极战,http://jiaojirentv.top/2020/yy.php?id=1354932420
风靡全球的谍战片,http://jiaojirentv.top/2020/yy.php?id=1382736817
超炫科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382736840
火线追凶,http://jiaojirentv.top/2020/yy.php?id=1382745090
金三角大营救,http://jiaojirentv.top/2020/yy.php?id=1354930924
沙海,http://jiaojirentv.top/2020/yy.php?id=1355171357
漫威十年,http://jiaojirentv.top/2020/yy.php?id=1354930233
随便看看,http://jiaojirentv.top/2020/yy.php?id=37454459
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1352227227
(周星驰)超经典搞笑电影,http://jiaojirentv.top/2020/yy.php?id=29945997
24小时循环播电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
小雅陪你看,http://jiaojirentv.top/2020/yy.php?id=1331686180
鬼片恐怖片,http://jiaojirentv.top/2020/yy.php?id=1335509613
鬼片赌片,http://jiaojirentv.top/2020/yy.php?id=1351496216
燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
玲宝陪你看,http://jiaojirentv.top/2020/yy.php?id=1353215589
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1353413683
进来,http://jiaojirentv.top/2020/yy.php?id=1353518742
武林外传,http://jiaojirentv.top/2020/yy.php?id=1353852605
雪儿动漫,http://jiaojirentv.top/2020/yy.php?id=1354143938
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
怒海潜沙,http://jiaojirentv.top/2020/yy.php?id=1354744544
斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768828
风吹半夏,http://jiaojirentv.top/2020/yy.php?id=1354806550
华子系列,http://jiaojirentv.top/2020/yy.php?id=1354888726
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
末日系列,http://jiaojirentv.top/2020/yy.php?id=1354889019
爱的迫降,http://jiaojirentv.top/2020/yy.php?id=1354889042
粟裕大将,http://jiaojirentv.top/2020/yy.php?id=1354926542
岳云鹏宋小宝,http://jiaojirentv.top/2020/yy.php?id=1354926612
翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
漫威十年老粉福利来了,http://jiaojirentv.top/2020/yy.php?id=1354930233
国内科幻片来袭,http://jiaojirentv.top/2020/yy.php?id=1354930821
黄大妮,http://jiaojirentv.top/2020/yy.php?id=1354930904
远去的飞鹰,http://jiaojirentv.top/2020/yy.php?id=1354930912
德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
欢乐集结号2,http://jiaojirentv.top/2020/yy.php?id=1354930919
YY电影台05,http://jiaojirentv.top/2020/yy.php?id=1354930924
王朝-自然-纪录片,http://jiaojirentv.top/2020/yy.php?id=1354930927
顺娘-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354930945
探秘中华美食,http://jiaojirentv.top/2020/yy.php?id=1354930954
法证先锋,http://jiaojirentv.top/2020/yy.php?id=1354930965
小宝让你乐翻天,http://jiaojirentv.top/2020/yy.php?id=1354930971
大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
三国,http://jiaojirentv.top/2020/yy.php?id=1354931498
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1354931582
宝莲灯前传,http://jiaojirentv.top/2020/yy.php?id=1354931631
白夜追凶第一季,http://jiaojirentv.top/2020/yy.php?id=1354932359
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
请回答1988,http://jiaojirentv.top/2020/yy.php?id=1354932362
临界婚姻,http://jiaojirentv.top/2020/yy.php?id=1354932365
机动步队,http://jiaojirentv.top/2020/yy.php?id=1354932371
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
无敌县令,http://jiaojirentv.top/2020/yy.php?id=1354932390
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
野山鹰,http://jiaojirentv.top/2020/yy.php?id=1354932395
飞虎之潜行极战,http://jiaojirentv.top/2020/yy.php?id=1354932420
法证先锋Ⅳ,http://jiaojirentv.top/2020/yy.php?id=1354932426
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
名媛望族-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1354932431
亲爱的热爱的,http://jiaojirentv.top/2020/yy.php?id=1354932433
狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1354932438
雷神系列,http://jiaojirentv.top/2020/yy.php?id=1354932441
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1354933529
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354933540
冲上云霄2,http://jiaojirentv.top/2020/yy.php?id=1354933556
国内侦探电影大全,http://jiaojirentv.top/2020/yy.php?id=1354936134
航拍中国第1季,http://jiaojirentv.top/2020/yy.php?id=1354936136
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354936145
百家讲坛――之明太祖朱元璋,http://jiaojirentv.top/2020/yy.php?id=1354936149
热播喜剧,http://jiaojirentv.top/2020/yy.php?id=1354936169
国内科幻,http://jiaojirentv.top/2020/yy.php?id=1354936170
小戏骨黄飞鸿,http://jiaojirentv.top/2020/yy.php?id=1354936181
李茶的姑妈,http://jiaojirentv.top/2020/yy.php?id=1354936191
甲午大海战,http://jiaojirentv.top/2020/yy.php?id=1354936195
你最爱的宋小宝,http://jiaojirentv.top/2020/yy.php?id=1354936198
超燃动作片,http://jiaojirentv.top/2020/yy.php?id=1354936199
心理追凶,http://jiaojirentv.top/2020/yy.php?id=1354936207
无罪推定,http://jiaojirentv.top/2020/yy.php?id=1354936208
丛林敢死队,http://jiaojirentv.top/2020/yy.php?id=1354936214
赵本山爆笑小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
国内科幻电影,http://jiaojirentv.top/2020/yy.php?id=1354936221
地心历险记2,http://jiaojirentv.top/2020/yy.php?id=1354936228
体验另一种生活,http://jiaojirentv.top/2020/yy.php?id=1354936229
珍珠港,http://jiaojirentv.top/2020/yy.php?id=1354936234
经典二战,http://jiaojirentv.top/2020/yy.php?id=1354936238
玄幻电影,http://jiaojirentv.top/2020/yy.php?id=1355065896
YY电影07,http://jiaojirentv.top/2020/yy.php?id=1355171357
YY剧场怀旧,http://jiaojirentv.top/2020/yy.php?id=1382627144
新主播，求照顾1,http://jiaojirentv.top/2020/yy.php?id=1382690406
国外动作大片,http://jiaojirentv.top/2020/yy.php?id=1382735540
蜥蜴世界,http://jiaojirentv.top/2020/yy.php?id=1382735545
飓风营救,http://jiaojirentv.top/2020/yy.php?id=1382735547
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382735550
金星脱口秀,http://jiaojirentv.top/2020/yy.php?id=1382735552
战争大片3,http://jiaojirentv.top/2020/yy.php?id=1382735556
越策越开心12-22,http://jiaojirentv.top/2020/yy.php?id=1382735558
越策越开心2015,http://jiaojirentv.top/2020/yy.php?id=1382735559
国内动作片,http://jiaojirentv.top/2020/yy.php?id=1382735561
跳远生命线,http://jiaojirentv.top/2020/yy.php?id=1382735566
穿越时空的爱恋,http://jiaojirentv.top/2020/yy.php?id=1382735567
漫画解说,http://jiaojirentv.top/2020/yy.php?id=1382735568
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382735571
机场超燃警匪片,http://jiaojirentv.top/2020/yy.php?id=1382735576
丁大命,http://jiaojirentv.top/2020/yy.php?id=1382735579
热血动作片合集,http://jiaojirentv.top/2020/yy.php?id=1382735627
本山快乐营2,http://jiaojirentv.top/2020/yy.php?id=1382736718
迷,http://jiaojirentv.top/2020/yy.php?id=1382736719
脑洞大开的精彩科幻片,http://jiaojirentv.top/2020/yy.php?id=1382736723
大江大河,http://jiaojirentv.top/2020/yy.php?id=1382736797
了不起的萝莉小玲,http://jiaojirentv.top/2020/yy.php?id=1382736799
大汉天子,http://jiaojirentv.top/2020/yy.php?id=1382736807
精彩动作电影享不停,http://jiaojirentv.top/2020/yy.php?id=1382736809
大汉天子,http://jiaojirentv.top/2020/yy.php?id=1382736810
银河护卫队,http://jiaojirentv.top/2020/yy.php?id=1382736815
香港动作大片,http://jiaojirentv.top/2020/yy.php?id=1382736816
风靡全球的谍战片,http://jiaojirentv.top/2020/yy.php?id=1382736817
热播国内侦探片,http://jiaojirentv.top/2020/yy.php?id=1382736820
欢乐集结号3,http://jiaojirentv.top/2020/yy.php?id=1382736822
精彩动作电影,http://jiaojirentv.top/2020/yy.php?id=1382736823
大酱园,http://jiaojirentv.top/2020/yy.php?id=1382736824
封神了,http://jiaojirentv.top/2020/yy.php?id=1382736825
小生物的故事,http://jiaojirentv.top/2020/yy.php?id=1382736834
明日边缘,http://jiaojirentv.top/2020/yy.php?id=1382736835
熊仔之正义守护,http://jiaojirentv.top/2020/yy.php?id=1382736836
宇宙护卫队--国漫,http://jiaojirentv.top/2020/yy.php?id=1382736837
超炫科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382736840
觅食者-美食纪录片,http://jiaojirentv.top/2020/yy.php?id=1382736841
小米粒Mili,http://jiaojirentv.top/2020/yy.php?id=1382736842
大王来巡山,http://jiaojirentv.top/2020/yy.php?id=1382736844
中国味道,http://jiaojirentv.top/2020/yy.php?id=1382736845
冰冻星球,http://jiaojirentv.top/2020/yy.php?id=1382736849
新世界,http://jiaojirentv.top/2020/yy.php?id=1382736850
摔跤吧爸爸,http://jiaojirentv.top/2020/yy.php?id=1382736851
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1382736852
富滇风云,http://jiaojirentv.top/2020/yy.php?id=1382736853
战争大片-国外电影,http://jiaojirentv.top/2020/yy.php?id=1382736857
洗地毯,http://jiaojirentv.top/2020/yy.php?id=1382736859
大家都爱看的港剧,http://jiaojirentv.top/2020/yy.php?id=1382736861
苦乐村官,http://jiaojirentv.top/2020/yy.php?id=1382736864
宋小宝春晚小品,http://jiaojirentv.top/2020/yy.php?id=1382736866
国外高分大片,http://jiaojirentv.top/2020/yy.php?id=1382736867
飞虎之雷霆极战,http://jiaojirentv.top/2020/yy.php?id=1382736869
外国战争大片,http://jiaojirentv.top/2020/yy.php?id=1382736872
老表,http://jiaojirentv.top/2020/yy.php?id=1382736873
大君-描绘爱情,http://jiaojirentv.top/2020/yy.php?id=1382736874
真心想让你幸福,http://jiaojirentv.top/2020/yy.php?id=1382736876
功夫婆媳,http://jiaojirentv.top/2020/yy.php?id=1382736883
仙灵儿,http://jiaojirentv.top/2020/yy.php?id=1382736887
欢乐集结号4,http://jiaojirentv.top/2020/yy.php?id=1382736889
流金岁月-经典港剧,http://jiaojirentv.top/2020/yy.php?id=1382736891
X战警系列电影,http://jiaojirentv.top/2020/yy.php?id=1382736893
农家小菜,http://jiaojirentv.top/2020/yy.php?id=1382736894
越策越开心34-45,http://jiaojirentv.top/2020/yy.php?id=1382736895
国外侦探,http://jiaojirentv.top/2020/yy.php?id=1382736896
田园生活,http://jiaojirentv.top/2020/yy.php?id=1382736898
一分钟学道菜,http://jiaojirentv.top/2020/yy.php?id=1382736901
第8号当铺,http://jiaojirentv.top/2020/yy.php?id=1382736905
深海利剑,http://jiaojirentv.top/2020/yy.php?id=1382736906
神探狄仁杰2,http://jiaojirentv.top/2020/yy.php?id=1382736907
苦咖啡,http://jiaojirentv.top/2020/yy.php?id=1382736908
今夜百乐门,http://jiaojirentv.top/2020/yy.php?id=1382736912
川味来袭,http://jiaojirentv.top/2020/yy.php?id=1382736913
欢迎来到爆笑剧场,http://jiaojirentv.top/2020/yy.php?id=1382736916
花儿开心吧-小品,http://jiaojirentv.top/2020/yy.php?id=1382736917
鹿鼎记-陈小春版,http://jiaojirentv.top/2020/yy.php?id=1382736920
聊斋志异,http://jiaojirentv.top/2020/yy.php?id=1382736975
幸福影院,http://jiaojirentv.top/2020/yy.php?id=1382737886
俺娘田小草,http://jiaojirentv.top/2020/yy.php?id=1382741638
百家讲坛-红楼梦篇,http://jiaojirentv.top/2020/yy.php?id=1382741639
失忆24小时,http://jiaojirentv.top/2020/yy.php?id=1382741640
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382741642
超解压短视频,http://jiaojirentv.top/2020/yy.php?id=1382744423
生逢灿烂的日子,http://jiaojirentv.top/2020/yy.php?id=1382745085
火线追凶,http://jiaojirentv.top/2020/yy.php?id=1382745090
超英集结,http://jiaojirentv.top/2020/yy.php?id=1382745091
非诚勿扰,http://jiaojirentv.top/2020/yy.php?id=1382745106
国内科幻片,http://jiaojirentv.top/2020/yy.php?id=1382745110
欢乐集结号58-70,http://jiaojirentv.top/2020/yy.php?id=1382745119
催泪战争,http://jiaojirentv.top/2020/yy.php?id=1382745124
妖神记,http://jiaojirentv.top/2020/yy.php?id=1382745171
国内动作电影,http://jiaojirentv.top/2020/yy.php?id=1382745176
风味原产地潮汕,http://jiaojirentv.top/2020/yy.php?id=1382745178
一城一味,http://jiaojirentv.top/2020/yy.php?id=1382745179
空谷幽兰,http://jiaojirentv.top/2020/yy.php?id=1382745182
你不知道的黄河故事,http://jiaojirentv.top/2020/yy.php?id=1382745189
大明宫词,http://jiaojirentv.top/2020/yy.php?id=1382745190
盗慕恐怖惊辣,http://jiaojirentv.top/2020/yy.php?id=1382748585
惊恐鬼怪盗暮,http://jiaojirentv.top/2020/yy.php?id=1382749525
经典搞笑影片,http://jiaojirentv.top/2020/yy.php?id=1382749878
来看修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1382749887
小小飞虎队,http://jiaojirentv.top/2020/yy.php?id=1382749888
外国战争经典,http://jiaojirentv.top/2020/yy.php?id=1382749890
大汉天子S1,http://jiaojirentv.top/2020/yy.php?id=1382749902
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382749911
赶海新发现,http://jiaojirentv.top/2020/yy.php?id=1382749912
国外动作片,http://jiaojirentv.top/2020/yy.php?id=1382749913
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749917
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382749918
超燃动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749940
记忆中的TVB,http://jiaojirentv.top/2020/yy.php?id=1382749951
父母的爱情,http://jiaojirentv.top/2020/yy.php?id=1382768483
金婚,http://jiaojirentv.top/2020/yy.php?id=1382828768
宫心计1,http://jiaojirentv.top/2020/yy.php?id=1382828769
探案,http://jiaojirentv.top/2020/yy.php?id=1382829413
武林外传,http://jiaojirentv.top/2020/yy.php?id=1394000563
石敢当六耳猕猴,http://jiaojirentv.top/2020/yy.php?id=1394156613
斗罗斗破动漫,http://jiaojirentv.top/2020/yy.php?id=1420843376
超经典,http://jiaojirentv.top/2020/yy.php?id=1450496699
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
你所喜欢的颖宝,http://jiaojirentv.top/2020/yy.php?id=1456829119
YY李连杰台,http://jiaojirentv.top/2020/yy.php?id=1459869766
抗日神剧,http://jiaojirentv.top/2020/yy.php?id=1460889796
经典港片佟瑶,http://jiaojirentv.top/2020/yy.php?id=23531261
新三国,http://jiaojirentv.top/2020/yy.php?id=26744898
24小时播放,http://jiaojirentv.top/2020/yy.php?id=29067083
新主播,http://jiaojirentv.top/2020/yy.php?id=29197808
仙侠开局无敌了,http://jiaojirentv.top/2020/yy.php?id=29600150
赵本山,http://jiaojirentv.top/2020/yy.php?id=32160832
电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
什么会让你快乐,http://jiaojirentv.top/2020/yy.php?id=54886912
为什么你一直是单身,http://jiaojirentv.top/2020/yy.php?id=89431014
