锋云科技店铺其他均为假货反手举报,#genre#
 温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
 湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
 湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
 湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
 溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
 滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
 滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
 潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
 灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
 灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
 灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
 烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
 烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
 烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
 玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
 环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
 瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
 璧山综合,http://222.179.42.129:8181/hls1.m3u8
 甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
 甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
 甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
 甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
 甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
 生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
 番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
 登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
 白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
 盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
 石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
 砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
 磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
 祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
 祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
 福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
 福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
 禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
 秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
 第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
 绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
 绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
 绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
 绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
 缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
 缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
 腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
 舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
 舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
 芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
 苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
 苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
 苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
 苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
 苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
 茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
 荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
 荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
 荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
 营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
 营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
 萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
 萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
 萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
 蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
 衡水公共,http://ls.qingting.fm/live/2810.m3u8
 衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
 衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
 西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
 西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
 西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
 西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
 西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
 诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
 象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
 象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
 赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
 赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
 赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
 车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
 辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
 辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
 辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
 辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
 辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
 辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
 辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
 连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250903090032646047095bc64a1c968e703401c7fec1&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250903090032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20250903090032&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19beb3ac61dd99e40036c371af55211&ddCalcu=1c11v29a5bx5eafba31a7c36c16d3d09094e&sv=10004&ct=android
 通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
 通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
 通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
 遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
 邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
 邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
 邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
 邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
 邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
 郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
 郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
 都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
 鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
 鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
 鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
 金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
 金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
 金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
 金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
 金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
 铜梁综合,http://183.64.174.171:40123/ch1.m3u8
 铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
 镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
 镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
 长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
 长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
 长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
 长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
 长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
 长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
 陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
 陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
 陕西公共,http://ls.qingting.fm/live/1222.m3u8
 陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
 陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
 陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
 陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
 陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
 雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
 青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
 青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
 靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
 靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
 靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
 项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
 麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
 黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
 黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
 黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
 黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
 黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
 黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
 龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
 龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
 龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
 龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
 龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
 
新疆频道,#genre#
西藏卫视,http://121.43.195.101:5566/xztv.php?id=xzws
西藏藏语,http://121.43.195.101:5566/xztv.php?id=xzzyws
西藏影视,http://121.43.195.101:5566/xztv.php?id=xzyswh
新疆维语影视,http://121.43.195.101:5566/xjtv.php?id=xjwyys
新疆卫视,http://121.43.195.101:5566/xjtv.php?id=xjws
新疆维语新闻综合,http://121.43.195.101:5566/xjtv.php?id=xjwyzh
新疆哈语新闻综合,http://121.43.195.101:5566/xjtv.php?id=xjhyzh
新疆综艺,http://121.43.195.101:5566/xjtv.php?id=xjzy
新疆经济生活,http://121.43.195.101:5566/xjtv.php?id=xjjjsh
新疆哈语综艺,http://121.43.195.101:5566/xjtv.php?id=xjhyzy
新疆维语经济生活,http://121.43.195.101:5566/xjtv.php?id=xjwyjj
新疆体育健康,http://121.43.195.101:5566/xjtv.php?id=xjty
新疆信息服务,http://121.43.195.101:5566/xjtv.php?id=xjxxfw
新疆少儿频道,http://121.43.195.101:5566/xjtv.php?id=xjse
内蒙古卫视,http://121.43.195.101:5566/nmtv.php?id=nmws
内蒙古蒙古语卫视,http://121.43.195.101:5566/nmtv.php?id=nmmyws
内蒙古新闻综合,http://121.43.195.101:5566/nmtv.php?id=nmxwzh
内蒙古经济生活,http://121.43.195.101:5566/nmtv.php?id=nmjjsh
内蒙古少儿频道,http://121.43.195.101:5566/nmtv.php?id=nmse
内蒙古文体娱乐,http://121.43.195.101:5566/nmtv.php?id=nmwtyl
内蒙古农牧频道,http://121.43.195.101:5566/nmtv.php?id=nmnm
内蒙古蒙古语文化,http://121.43.195.101:5566/nmtv.php?id=nmwh
呼和浩特新闻综合,http://121.43.195.101:5566/nmtv.php?id=hhht1
锡林郭勒,http://121.43.195.101:5566/nmtv.php?id=xlgl1
阿拉善新闻综合,http://121.43.195.101:5566/nmtv.php?id=als1
巴彦淖尔,http://121.43.195.101:5566/nmtv.php?id=byle1
鄂尔多斯,http://121.43.195.101:5566/nmtv.php?id=erds1
赤峰新闻综合,http://121.43.195.101:5566/nmtv.php?id=cf1
赤峰新闻综合,http://121.43.195.101:5566/cftv.php?id=cfxwzh
通辽新闻综合,http://121.43.195.101:5566/nmtv.php?id=tl1
乌兰察布,http://121.43.195.101:5566/nmtv.php?id=wlcb1
乌海新闻综合,http://121.43.195.101:5566/nmtv.php?id=wh1
呼伦贝尔新闻综合,http://121.43.195.101:5566/nmtv.php?id=hlbe1
兴安新闻综合,http://121.43.195.101:5566/nmtv.php?id=xa1
包头新闻综合,http://121.43.195.101:5566/nmtv.php?id=bt1
赤峰经济服务,http://121.43.195.101:5566/cftv.php?id=cfjjfw
赤峰影视娱乐,http://121.43.195.101:5566/cftv.php?id=cfysyl
北京频道,#genre#
北京卫视,http://121.43.195.101:3526/live/dft/btime28.php?id=bjws
BRTV文艺,http://121.43.195.101:3526/live/dft/btime28.php?id=bjwy
BRTV纪实科教,http://121.43.195.101:3526/live/dft/btime28.php?id=bjjs
BRTV影视,http://121.43.195.101:3526/live/dft/btime28.php?id=bjys
BRTV财经,http://121.43.195.101:3526/live/dft/btime28.php?id=bjcj
BRTV生活,http://121.43.195.101:3526/live/dft/btime28.php?id=bjsh
BRTV新闻,http://121.43.195.101:3526/live/dft/btime28.php?id=bjxw
卡酷少儿,http://121.43.195.101:3526/live/dft/btime28.php?id=bjkk
北京IPTV 淘电影,http://103.43.8.221:8806/http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://103.43.8.221:8806/http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://103.43.8.221:8806/http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://103.43.8.221:8806/http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
陕西频道,#genre#
农林卫视,http://154.9.235.21/zb/sxtv115.php?id=nlws
陕西卫视,http://154.9.235.21/zb/sxtv115.php?id=sxws
陕西新闻资讯,http://154.9.235.21/zb/sxtv115.php?id=sxxwzx
陕西都市青春,http://154.9.235.21/zb/sxtv115.php?id=sxdsqc
陕西银龄,http://154.9.235.21/zb/sxtv115.php?id=sxyl
陕西秦腔,http://154.9.235.21/zb/sxtv115.php?id=sxqq
陕西乐家购物,http://154.9.235.21/zb/sxtv115.php?id=ljgw
陕西体育休闲,http://154.9.235.21/zb/sxtv115.php?id=sxtyxx
陕西移动,http://154.9.235.21/zb/sxtv115.php?id=sxyd
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西购物,http://gxlive.snrtv.com/sx6-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西都市,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
山东频道,#genre#
菏泽一套新闻综合频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
潍坊新闻综合,http://154.9.235.21/zd/qulu552.php?id=wfxwzh
潍坊生活,http://154.9.235.21/zd/qulu552.php?id=wfsh
潍坊影视综艺,http://154.9.235.21/zd/qulu552.php?id=wfyswy
潍坊科教文旅,http://154.9.235.21/zd/qulu552.php?id=wfkjwl
潍坊高新区,http://154.9.235.21/zd/qulu552.php?id=wfgxq
济南新闻综合,http://103.43.8.221/zz/jntv34.php?id=jnxw
济南都市,http://103.43.8.221/zz/jntv34.php?id=jnds
济南文旅体育,http://103.43.8.221/zz/jntv34.php?id=jnwt
济南生活,http://103.43.8.221/zz/jntv34.php?id=jnsh
济南鲁中,http://103.43.8.221/zz/jntv34.php?id=jnlz
济南少儿,http://103.43.8.221/zz/jntv34.php?id=jnse
齐鲁频道,http://154.9.235.21/zd/qulu552.php?id=qlpd
长清新闻,http://154.9.235.21/zd/qulu552.php?id=jncqxw
长清生活,http://154.9.235.21/zd/qulu552.php?id=jncqsh
济铁电视台,http://154.9.235.21/zd/qulu552.php?id=jnjrtv
济阳综合,http://154.9.235.21/zd/qulu552.php?id=jnjyzh
济阳影视,http://154.9.235.21/zd/qulu552.php?id=jnjyys
历城新闻综合,http://154.9.235.21/zd/qulu552.php?id=jnlcxw
平阴综合,http://154.9.235.21/zd/qulu552.php?id=jnpyzh
平阴乡村振兴,http://154.9.235.21/zd/qulu552.php?id=jnpyxc
商河综合,http://154.9.235.21/zd/qulu552.php?id=jnshzh
商河影视,http://154.9.235.21/zd/qulu552.php?id=jnshys
章丘综合,http://154.9.235.21/zd/qulu552.php?id=jnzqzh
章丘公共,http://154.9.235.21/zd/qulu552.php?id=jnzqgg
东营新闻综合,http://154.9.235.21/zd/qulu552.php?id=dyxwzh
东营公共,http://154.9.235.21/zd/qulu552.php?id=dygg
东营公共,http://154.9.235.21/zd/qulu552.php?id=dygg2
东营科教,http://154.9.235.21/zd/qulu552.php?id=dykj
东营区新闻综合,http://154.9.235.21/zd/qulu552.php?id=dydyqxw
东营区科教影视,http://154.9.235.21/zd/qulu552.php?id=dydyqkj
广饶综合,http://154.9.235.21/zd/qulu552.php?id=dygrzh
广饶科教文艺,http://154.9.235.21/zd/qulu552.php?id=dygrkj
垦利新闻综合,http://154.9.235.21/zd/qulu552.php?id=dyklxw
利津综合,http://154.9.235.21/zd/qulu552.php?id=dyljzh
利津文化生活,http://154.9.235.21/zd/qulu552.php?id=dyljwh
黄岛综合,http://154.9.235.21/zd/qulu552.php?id=qdhdzh
黄岛生活,http://154.9.235.21/zd/qulu552.php?id=qdhdsh
即墨综合,http://154.9.235.21/zd/qulu552.php?id=qdjmzh
即墨生活服务,http://154.9.235.21/zd/qulu552.php?id=qdjmsh
胶州综合,http://154.9.235.21/zd/qulu552.php?id=qdjzzh
胶州生活,http://154.9.235.21/zd/qulu552.php?id=qdjzsh
李沧TV,http://154.9.235.21/zd/qulu552.php?id=qdlc
崂山TV,http://154.9.235.21/zd/qulu552.php?id=qdls
莱西综合,http://154.9.235.21/zd/qulu552.php?id=qdlxzh
莱西生活,http://154.9.235.21/zd/qulu552.php?id=qdlxsh
平度新闻综合,http://154.9.235.21/zd/qulu552.php?id=qdpdxw
平度生活服务,http://154.9.235.21/zd/qulu552.php?id=qdpdsh
安丘综合,http://154.9.235.21/zd/qulu552.php?id=wfaqzh
安丘民生,http://154.9.235.21/zd/qulu552.php?id=wfaqms
滨海新闻综合,http://154.9.235.21/zd/qulu552.php?id=wfbhxw
昌乐综合,http://154.9.235.21/zd/qulu552.php?id=wfclzh
昌邑综合,http://154.9.235.21/zd/qulu552.php?id=wfcyzh
昌邑经济生活,http://154.9.235.21/zd/qulu552.php?id=wfcyjj
坊子新闻综合,http://154.9.235.21/zd/qulu552.php?id=wffzxw
高密综合,http://154.9.235.21/zd/qulu552.php?id=wfgmzh
高密党建农科,http://154.9.235.21/zd/qulu552.php?id=wfgmdj
潍坊高新区电视,http://154.9.235.21/zd/qulu552.php?id=wfgxq
寒亭新闻,http://154.9.235.21/zd/qulu552.php?id=wfhtxw
奎文电视台,http://154.9.235.21/zd/qulu552.php?id=wfkwtv
临朐新闻综合,http://154.9.235.21/zd/qulu552.php?id=wflqxw
青州综合,http://154.9.235.21/zd/qulu552.php?id=wfqzzh
